ENSG00000278034.1	0	0	0
ENSG00000229162.1	0	0	0
ENSG00000261025.1	0	0	0
ENSG00000264371.1	0	0	0
ENSG00000285823.1	5	11	4
ENSG00000233755.1	0	1	9
ENSG00000233419.3	0	0	0
ENSG00000231953.2	1	0	1
ENSG00000117614.10	2224	1114	1113
ENSG00000284602.1	119	65	57
ENSG00000284657.1	6	3	3
ENSG00000117616.18	4236	2184	2052
ENSG00000272432.1	12	6	6
ENSG00000261349.1	44	20	24
ENSG00000187010.21	183	81	105
ENSG00000224183.1	16	6	10
ENSG00000259984.1	5	4	1
ENSG00000183726.11	2095	1206	1151
ENSG00000188672.18	14	120	156
ENSG00000238084.4	2	0	2
ENSG00000204178.11	1406	632	774
ENSG00000157978.11	527	281	246
ENSG00000225643.1	4	0	4
ENSG00000117643.14	65	31	34
ENSG00000233478.1	10	4	6
ENSG00000162430.17	1386	884	742
ENSG00000255054.3	0	0	0
ENSG00000228172.5	0	93	169
ENSG00000117640.18	1489	925	893
ENSG00000272478.1	0	0	0
ENSG00000127423.10	548	259	301
ENSG00000236528.1	13	7	19
ENSG00000182749.5	474	238	249
ENSG00000207302.1	0	0	0
ENSG00000117632.23	40280	20066	20214
ENSG00000229786.1	0	0	0
ENSG00000223624.1	0	0	0
ENSG00000283938.1	0	0	0
ENSG00000158006.14	504	248	256
ENSG00000207237.1	0	0	0
ENSG00000252190.1	0	0	0
ENSG00000252691.1	0	0	0
ENSG00000158008.10	2	0	2
ENSG00000158014.15	1	0	1
ENSG00000284309.1	0	0	0
ENSG00000158022.6	0	0	0
ENSG00000175087.10	379	204	175
ENSG00000197245.6	75	30	45
ENSG00000282872.1	0	0	0
ENSG00000236782.7	4	2820	2951
ENSG00000142684.9	0	2949	2818
ENSG00000142675.18	148	75	73
ENSG00000188782.8	0	0	0
ENSG00000236155.6	22	11	11
ENSG00000278572.1	0	0	0
ENSG00000130695.15	1329	672	657
ENSG00000270733.1	68	24	44
ENSG00000142669.15	13230	15910	16080
ENSG00000158062.20	1646	11309	10921
ENSG00000169442.9	1680	1656	1844
ENSG00000176092.15	35	14	21
ENSG00000225854.2	0	0	0
ENSG00000176083.17	13	6	7
ENSG00000131914.11	11	6	5
ENSG00000117682.17	1639	800	842
ENSG00000223583.1	38	25	13
ENSG00000225891.2	60	33	30
ENSG00000198830.11	41489	20725	20764
ENSG00000224129.1	0	0	0
ENSG00000117676.14	4376	2226	2150
ENSG00000238705.1	0	0	0
ENSG00000243905.3	0	0	0
ENSG00000252802.1	0	0	0
ENSG00000252429.2	0	0	0
ENSG00000229247.2	0	0	0
ENSG00000238316.1	0	0	0
ENSG00000235069.2	0	0	0
ENSG00000260063.1	12	20	15
ENSG00000117713.20	8443	4215	4251
ENSG00000060642.10	413	213	200
ENSG00000241188.3	0	0	0
ENSG00000287810.1	0	0	0
ENSG00000204160.12	361	160	201
ENSG00000175793.12	0	0	0
ENSG00000142751.15	773	485	524
ENSG00000226698.1	0	127	109
ENSG00000198746.13	542	250	319
ENSG00000090273.14	7449	3648	3828
ENSG00000131910.5	0	0	0
ENSG00000175707.9	0	0	0
ENSG00000172746.6	0	0	0
ENSG00000224064.1	0	0	0
ENSG00000225294.1	2	2	0
ENSG00000253368.4	42	16	26
ENSG00000158246.8	7	6	1
ENSG00000090020.11	680	343	337
ENSG00000229985.2	0	0	0
ENSG00000214973.3	0	0	0
ENSG00000225159.1	32	18	14
ENSG00000225990.2	0	0	0
ENSG00000224311.1	0	0	0
ENSG00000142784.16	402	172	230
ENSG00000252098.1	0	0	0
ENSG00000243659.1	0	0	0
ENSG00000186501.14	1616	812	804
ENSG00000206888.1	0	0	0
ENSG00000241547.1	74	40	34
ENSG00000142765.18	1113	586	535
ENSG00000142733.17	428	235	201
ENSG00000142748.12	0	0	0
ENSG00000174950.11	0	0	0
ENSG00000231207.1	0	0	0
ENSG00000181773.7	44	28	16
ENSG00000158195.11	9697	4921	4776
ENSG00000241169.1	53	16	37
ENSG00000237429.1	19	8	11
ENSG00000126705.14	697	353	344
ENSG00000000938.13	535	267	268
ENSG00000235912.1	15	7	8
ENSG00000233975.1	29	23	6
ENSG00000126709.15	616	310	306
ENSG00000225886.3	0	0	0
ENSG00000206767.1	0	0	0
ENSG00000226662.2	0	0	0
ENSG00000207095.1	0	0	0
ENSG00000287244.1	5	1	4
ENSG00000009780.15	576	292	284
ENSG00000231344.1	14	8	6
ENSG00000230833.1	0	0	0
ENSG00000117758.14	759	394	365
ENSG00000269971.1	0	0	0
ENSG00000270031.1	7	2	5
ENSG00000223062.1	0	0	0
ENSG00000286433.1	0	26	28
ENSG00000117751.18	1778	977	855
ENSG00000252947.1	11	3	8
ENSG00000130775.16	1022	525	497
ENSG00000117748.10	3800	1920	1880
ENSG00000130768.15	91	156	161
ENSG00000227050.1	0	115	116
ENSG00000158156.7	583	270	318
ENSG00000158161.16	1884	889	995
ENSG00000238231.2	20	12	8
ENSG00000240750.3	404	199	205
ENSG00000228589.3	21	11	10
ENSG00000228943.1	0	0	0
ENSG00000214812.3	0	0	0
ENSG00000253005.1	2	0	2
ENSG00000169403.12	806	368	438
ENSG00000126698.11	8628	4378	4250
ENSG00000130770.18	10303	5222	5091
ENSG00000270605.1	319	137	198
ENSG00000271398.1	2	6	2
ENSG00000130766.5	865	465	400
ENSG00000130772.14	1195	617	578
ENSG00000204138.13	4678	2374	2305
ENSG00000206779.1	29	25	4
ENSG00000229820.2	81	48	33
ENSG00000221216.1	89	35	54
ENSG00000180198.16	3909	1876	2033
ENSG00000242125.3	9167	4580	4587
ENSG00000274266.1	0	0	0
ENSG00000200087.1	11	8	3
ENSG00000231468.2	459	233	226
ENSG00000279443.1	203	105	98
ENSG00000180098.9	1620	858	816
ENSG00000197989.14	1556	811	800
ENSG00000221539.1	27	9	18
ENSG00000278274.1	0	0	0
ENSG00000273544.1	0	0	0
ENSG00000280498.1	0	0	0
ENSG00000274582.1	0	0	0
ENSG00000120656.11	1176	575	601
ENSG00000188060.7	116	61	55
ENSG00000229388.1	47	22	25
ENSG00000270103.3	0	0	0
ENSG00000274978.1	0	0	0
ENSG00000162419.12	1491	783	708
ENSG00000252777.1	0	0	0
ENSG00000198492.16	4814	2386	2428
ENSG00000116329.11	89	47	55
ENSG00000233427.1	8	11	10
ENSG00000199756.1	0	0	0
ENSG00000159023.21	1826	1029	1032
ENSG00000225616.2	0	0	0
ENSG00000206704.1	0	0	0
ENSG00000277958.1	22	6	16
ENSG00000253304.2	0	110	125
ENSG00000225750.1	0	0	0
ENSG00000116350.17	5586	2879	2707
ENSG00000277916.1	0	0	0
ENSG00000116353.16	1223	608	615
ENSG00000237934.1	0	0	0
ENSG00000060656.20	74	49	25
ENSG00000230523.1	0	0	0
ENSG00000225011.4	0	0	0
ENSG00000228176.1	0	0	0
ENSG00000284676.1	0	0	0
ENSG00000270927.1	0	0	0
ENSG00000233399.2	0	0	0
ENSG00000233372.1	1	0	1
ENSG00000231251.1	0	0	0
ENSG00000236335.1	0	0	0
ENSG00000231949.1	0	0	0
ENSG00000162510.6	16	15	1
ENSG00000186056.10	23	17	6
ENSG00000287510.1	0	1585	1485
ENSG00000162511.8	3351	3101	3320
ENSG00000264773.1	3	3	0
ENSG00000229607.1	0	0	0
ENSG00000223382.5	0	0	0
ENSG00000222784.1	0	0	0
ENSG00000235143.1	0	0	0
ENSG00000162512.16	5	5	0
ENSG00000266210.2	1	1	0
ENSG00000134644.15	5359	2731	2628
ENSG00000237329.2	28	20	8
ENSG00000232768.1	0	0	0
ENSG00000215900.4	0	0	0
ENSG00000225142.2	0	0	0
ENSG00000084628.10	4	3	1
ENSG00000060688.13	3431	1690	1741
ENSG00000229447.2	349	202	147
ENSG00000121766.15	1604	2208	2171
ENSG00000229044.1	7	1412	1370
ENSG00000121769.8	224	92	132
ENSG00000168528.12	105	44	61
ENSG00000215899.3	0	0	0
ENSG00000206981.1	0	0	0
ENSG00000260386.6	13	3	10
ENSG00000265961.1	0	0	0
ENSG00000284543.1	64	29	35
ENSG00000229167.2	0	0	0
ENSG00000142910.16	0	0	0
ENSG00000121764.11	0	89	83
ENSG00000162517.13	2113	1145	1157
ENSG00000235790.7	1	0	1
ENSG00000264078.1	0	0	0
ENSG00000084636.18	20	8	12
ENSG00000121753.12	12	3	9
ENSG00000266580.1	0	0	0
ENSG00000254545.1	0	0	0
ENSG00000134668.12	8	6	2
ENSG00000203620.2	0	0	0
ENSG00000269967.1	13	4	9
ENSG00000184007.21	14425	7205	7220
ENSG00000228634.1	460	210	250
ENSG00000284702.1	0	0	0
ENSG00000121774.18	6713	3423	3290
ENSG00000203325.3	192	74	118
ENSG00000121775.18	768	365	403
ENSG00000266203.1	22	10	12
ENSG00000276493.1	4	4	0
ENSG00000025800.14	3965	1969	1996
ENSG00000250135.1	0	0	0
ENSG00000084652.16	3366	1669	1697
ENSG00000160050.14	531	557	486
ENSG00000224066.1	0	231	294
ENSG00000160051.11	467	229	251
ENSG00000222046.2	52	89	52
ENSG00000160055.19	187	135	174
ENSG00000084623.11	6843	3466	3414
ENSG00000220785.7	57	18	43
ENSG00000183615.6	7	1	6
ENSG00000182866.17	216	117	99
ENSG00000277617.1	4	3	1
ENSG00000252450.1	0	0	0
ENSG00000116478.12	4127	2081	2063
ENSG00000175130.7	2505	1206	1316
ENSG00000233775.1	1	0	1
ENSG00000162526.7	28	23	14
ENSG00000225828.1	64	35	38
ENSG00000160058.18	1699	894	805
ENSG00000224333.1	0	0	0
ENSG00000270850.1	0	0	0
ENSG00000229259.1	0	0	0
ENSG00000263529.2	0	0	0
ENSG00000254553.1	7	3	4
ENSG00000273274.2	8	7	2
ENSG00000160062.15	452	240	212
ENSG00000176261.15	2085	1263	1155
ENSG00000200591.1	3	0	3
ENSG00000162521.19	3999	2782	2826
ENSG00000162520.15	0	843	766
ENSG00000224409.1	2	1	1
ENSG00000162522.11	258	137	121
ENSG00000134684.10	6223	3142	3176
ENSG00000116497.18	2053	1058	1094
ENSG00000160097.18	31	11	24
ENSG00000121905.10	0	4	2
ENSG00000121900.19	13	8	11
ENSG00000287691.1	13	1	12
ENSG00000116514.16	282	160	122
ENSG00000278966.2	18	6	12
ENSG00000217644.5	17	7	10
ENSG00000239670.1	4	1	3
ENSG00000236065.2	37	34	43
ENSG00000004455.17	10230	5084	5186
ENSG00000276645.1	484	255	229
ENSG00000142920.17	19	11	8
ENSG00000278997.1	6	0	6
ENSG00000116525.14	129	78	52
ENSG00000279179.1	44	25	20
ENSG00000284721.1	3	0	3
ENSG00000160094.15	1368	709	659
ENSG00000270115.1	9	6	3
ENSG00000184389.9	0	0	0
ENSG00000225313.5	130	54	77
ENSG00000134686.18	2855	1428	1428
ENSG00000284154.1	0	0	0
ENSG00000222112.1	29	17	12
ENSG00000233246.1	3	0	3
ENSG00000234512.1	0	0	0
ENSG00000121903.14	118	52	66
ENSG00000235907.2	0	0	0
ENSG00000121904.17	0	0	0
ENSG00000227000.2	0	0	0
ENSG00000176256.10	0	0	0
ENSG00000231163.6	0	0	0
ENSG00000201148.1	0	0	0
ENSG00000142698.15	0	0	0
ENSG00000270241.1	0	0	0
ENSG00000287703.1	0	0	0
ENSG00000207941.1	0	0	0
ENSG00000163866.9	2324	1121	1254
ENSG00000189280.3	0	0	0
ENSG00000189433.7	0	0	0
ENSG00000255811.1	0	0	0
ENSG00000188910.8	0	0	0
ENSG00000187513.9	26	8	18
ENSG00000230163.1	0	28	23
ENSG00000116544.12	23	15	8
ENSG00000284773.1	51	31	20
ENSG00000241014.2	1	0	1
ENSG00000271741.1	0	0	0
ENSG00000243749.1	0	0	0
ENSG00000163867.17	833	445	388
ENSG00000197056.11	1059	526	533
ENSG00000233940.1	0	0	0
ENSG00000228348.1	5	5	0
ENSG00000284640.1	0	0	0
ENSG00000116560.11	13275	6654	6621
ENSG00000201868.1	5	2	3
ENSG00000146463.12	3111	1732	1848
ENSG00000240374.3	17	5	12
ENSG00000201542.1	80	44	36
ENSG00000229994.1	518	290	228
ENSG00000227409.1	16	240	245
ENSG00000278702.1	0	0	0
ENSG00000142687.18	3307	1666	1641
ENSG00000236274.1	33	20	13
ENSG00000020129.16	1250	643	607
ENSG00000239636.1	120	87	99
ENSG00000116819.8	93	86	73
ENSG00000126067.12	6145	2908	3237
ENSG00000142686.8	1674	855	819
ENSG00000092853.14	15821	8853	8464
ENSG00000232335.1	0	699	797
ENSG00000134698.11	933	496	437
ENSG00000092847.12	2867	1339	1543
ENSG00000271164.1	0	0	0
ENSG00000286899.1	74	41	33
ENSG00000271914.1	0	5	10
ENSG00000126070.20	2739	1370	1384
ENSG00000271554.1	10	14	11
ENSG00000232862.5	0	0	0
ENSG00000092850.12	0	0	0
ENSG00000116863.11	1068	572	496
ENSG00000171812.13	36	17	19
ENSG00000054116.12	2773	1511	1262
ENSG00000116871.15	2862	1437	1425
ENSG00000264592.2	0	0	0
ENSG00000054118.15	9446	4659	4787
ENSG00000231849.1	4	4	0
ENSG00000214193.11	84	538	451
ENSG00000142694.6	0	405	500
ENSG00000286379.1	0	0	0
ENSG00000196182.10	1059	566	493
ENSG00000181817.6	1949	892	1057
ENSG00000222821.1	0	0	0
ENSG00000116885.18	84	49	35
ENSG00000201448.1	23	13	10
ENSG00000116898.12	2719	1276	1443
ENSG00000119535.17	5513	2713	2800
ENSG00000230214.1	0	0	0
ENSG00000284705.1	0	0	0
ENSG00000284720.1	0	0	0
ENSG00000234481.2	0	0	0
ENSG00000163873.10	0	0	0
ENSG00000284650.1	0	0	0
ENSG00000223944.2	0	0	0
ENSG00000264698.1	0	0	0
ENSG00000207328.1	0	0	0
ENSG00000252368.1	0	0	0
ENSG00000230451.2	0	0	0
ENSG00000233621.2	210	103	107
ENSG00000163874.11	470	212	258
ENSG00000283724.1	0	0	0
ENSG00000163875.15	1692	829	863
ENSG00000263675.1	0	0	0
ENSG00000163877.11	634	303	331
ENSG00000232273.1	0	0	0
ENSG00000237749.4	8	2	6
ENSG00000163879.11	8	125	110
ENSG00000134697.13	1877	1026	1078
ENSG00000284748.1	0	0	0
ENSG00000169218.14	0	0	0
ENSG00000116922.14	1788	992	801
ENSG00000134690.11	3721	1908	1813
ENSG00000183317.17	0	0	0
ENSG00000200421.1	0	0	0
ENSG00000214141.4	0	0	0
ENSG00000227416.2	0	0	0
ENSG00000185090.14	12	15	31
ENSG00000233728.1	0	18	11
ENSG00000196449.4	426	275	279
ENSG00000197982.14	664	367	427
ENSG00000188786.10	1404	699	707
ENSG00000235673.1	0	0	0
ENSG00000230955.1	0	733	775
ENSG00000204084.13	685	1114	1079
ENSG00000252448.1	11	4	7
ENSG00000222282.1	0	0	0
ENSG00000277168.1	0	0	0
ENSG00000183431.12	7387	3794	3593
ENSG00000212541.1	0	0	0
ENSG00000183386.10	1219	609	610
ENSG00000183520.12	2584	1317	1267
ENSG00000185668.8	6	3	3
ENSG00000224592.5	0	0	0
ENSG00000223589.2	0	0	0
ENSG00000265596.1	0	0	0
ENSG00000284623.1	0	0	0
ENSG00000286552.1	0	0	0
ENSG00000287987.1	0	0	0
ENSG00000237290.2	0	0	0
ENSG00000275350.1	0	0	0
ENSG00000200796.1	0	0	0
ENSG00000238063.3	0	0	0
ENSG00000215895.4	31	15	16
ENSG00000284632.1	0	0	0
ENSG00000116954.8	1096	567	529
ENSG00000273637.1	0	0	0
ENSG00000228436.3	1	6	9
ENSG00000214114.9	2749	1347	1402
ENSG00000274944.4	0	0	0
ENSG00000131233.10	0	0	0
ENSG00000158315.11	7	6	7
ENSG00000199963.1	0	0	0
ENSG00000207466.1	0	0	0
ENSG00000235549.1	0	0	0
ENSG00000174574.16	1518	831	688
ENSG00000168653.11	16630	8294	8336
ENSG00000127603.27	10424	5296	5481
ENSG00000206654.1	0	0	0
ENSG00000222378.1	0	0	0
ENSG00000270040.1	1	1	0
ENSG00000287422.1	61	41	21
ENSG00000226438.1	8	202	155
ENSG00000217897.2	4	3	1
ENSG00000183682.8	64	285	227
ENSG00000237624.1	0	0	0
ENSG00000243970.3	187	268	367
ENSG00000090621.14	3750	1946	2012
ENSG00000228060.3	61	108	157
ENSG00000201457.1	0	0	0
ENSG00000163909.8	17	6	11
ENSG00000225903.1	0	0	0
ENSG00000116981.3	0	0	0
ENSG00000116983.13	0	0	0
ENSG00000084072.16	1824	837	1019
ENSG00000225333.6	1	1	0
ENSG00000252413.1	0	0	0
ENSG00000116985.12	110	87	55
ENSG00000198754.5	13	11	2
ENSG00000285905.1	0	0	0
ENSG00000261798.1	7	3	4
ENSG00000229213.1	0	0	0
ENSG00000284719.1	24	31	27
ENSG00000284678.1	4	16	22
ENSG00000043514.17	1127	571	556
ENSG00000202222.1	120	66	54
ENSG00000116990.11	22	14	8
ENSG00000236546.1	0	0	0
ENSG00000207356.1	0	0	0
ENSG00000168389.17	1597	774	823
ENSG00000228477.1	27	18	9
ENSG00000131236.17	634	7164	6901
ENSG00000131238.17	3137	8208	8360
ENSG00000226745.2	0	0	0
ENSG00000117000.9	750	363	387
ENSG00000207508.1	11	0	11
ENSG00000188800.6	2	0	2
ENSG00000259943.1	478	223	255
ENSG00000084073.9	925	474	451
ENSG00000231296.1	0	0	0
ENSG00000049089.15	92	49	43
ENSG00000227311.3	4	1	3
ENSG00000084070.12	2704	1330	1374
ENSG00000213172.3	0	0	0
ENSG00000284677.1	0	0	0
ENSG00000187801.15	62	35	27
ENSG00000260920.2	77	36	41
ENSG00000279667.1	26	12	14
ENSG00000187815.10	265	106	159
ENSG00000238287.1	98	47	51
ENSG00000164002.11	285	334	341
ENSG00000227278.1	0	37	35
ENSG00000238186.1	61	202	177
ENSG00000117010.17	421	179	242
ENSG00000286838.1	0	0	0
ENSG00000236505.1	0	0	0
ENSG00000233910.1	0	0	0
ENSG00000117016.10	197	91	106
ENSG00000287743.1	23	10	13
ENSG00000237899.1	8	5	3
ENSG00000272145.1	115	90	77
ENSG00000066136.20	1042	566	543
ENSG00000198974.3	0	0	0
ENSG00000207962.1	0	0	0
ENSG00000117013.17	51	23	28
ENSG00000264582.2	2	0	2
ENSG00000179862.7	823	424	399
ENSG00000229528.1	0	0	0
ENSG00000228940.1	0	0	0
ENSG00000286668.1	0	0	0
ENSG00000233118.2	0	0	0
ENSG00000171793.16	3141	1581	1560
ENSG00000281207.1	88	126	153
ENSG00000171790.15	2	54	35
ENSG00000010803.16	1918	998	1027
ENSG00000215893.3	0	0	0
ENSG00000287400.1	18	9	12
ENSG00000235358.2	0	0	0
ENSG00000213987.4	0	0	0
ENSG00000286640.1	2	2	0
ENSG00000204060.7	0	0	0
ENSG00000229901.1	9	4	5
ENSG00000252563.1	0	0	0
ENSG00000127129.10	0	0	0
ENSG00000127124.16	568	291	277
ENSG00000230881.1	0	0	0
ENSG00000230638.4	0	0	0
ENSG00000284895.1	0	0	0
ENSG00000287587.1	10	9	1
ENSG00000227538.1	0	0	0
ENSG00000228776.2	0	0	0
ENSG00000044012.4	0	0	0
ENSG00000197273.4	2	2	0
ENSG00000198815.9	3498	1746	1752
ENSG00000227527.2	17	8	9
ENSG00000177181.15	61	36	25
ENSG00000235002.1	0	0	0
ENSG00000066185.13	14	8	14
ENSG00000127125.9	1623	831	800
ENSG00000186409.17	119	47	72
ENSG00000230116.1	0	0	0
ENSG00000236876.3	3	0	3
ENSG00000200254.1	0	0	0
ENSG00000236180.2	0	0	0
ENSG00000171960.11	2767	1784	1802
ENSG00000285728.2	207	523	554
ENSG00000234917.2	14	39	26
ENSG00000065978.19	31362	15911	15451
ENSG00000164007.11	1	1	0
ENSG00000117385.15	3736	1803	1933
ENSG00000164008.16	160	60	109
ENSG00000283580.3	0	0	0
ENSG00000228452.1	0	4	5
ENSG00000274386.5	32	82	73
ENSG00000177868.12	531	456	472
ENSG00000164010.15	227	328	335
ENSG00000228192.8	129	266	271
ENSG00000164011.18	734	371	363
ENSG00000233708.1	5	0	5
ENSG00000237090.1	2	0	2
ENSG00000225099.1	2	0	2
ENSG00000117394.23	862	381	481
ENSG00000284138.1	1	0	1
ENSG00000227533.6	22	9	13
ENSG00000283973.2	0	0	0
ENSG00000207256.1	0	0	0
ENSG00000283136.1	0	0	0
ENSG00000277513.1	0	0	0
ENSG00000186973.11	0	0	0
ENSG00000117395.12	3063	1858	1683
ENSG00000284410.1	0	0	0
ENSG00000243710.7	0	240	239
ENSG00000199240.1	0	0	0
ENSG00000179178.11	11	7	9
ENSG00000253313.6	0	0	0
ENSG00000066056.14	973	488	485
ENSG00000117400.17	24	10	16
ENSG00000287113.1	0	0	2
ENSG00000234694.1	81	44	37
ENSG00000117399.14	2388	1184	1209
ENSG00000066322.15	1001	573	433
ENSG00000283836.1	0	0	0
ENSG00000159479.17	1208	628	712
ENSG00000229431.1	5	69	68
ENSG00000198198.17	1493	1307	1249
ENSG00000229372.1	0	44	72
ENSG00000274975.1	0	0	0
ENSG00000178922.16	0	476	502
ENSG00000229348.1	8	3	5
ENSG00000142949.17	182	86	96
ENSG00000066135.13	262	234	164
ENSG00000284989.1	0	0	0
ENSG00000236200.6	204	261	340
ENSG00000126091.20	683	317	387
ENSG00000229444.1	14	20	15
ENSG00000283414.1	0	0	0
ENSG00000233674.2	1	1	0
ENSG00000283477.1	0	0	0
ENSG00000224751.2	12	5	7
ENSG00000117407.17	88	44	44
ENSG00000237950.2	138	66	72
ENSG00000117408.11	1470	746	725
ENSG00000285649.1	2	42	62
ENSG00000132768.14	1534	731	896
ENSG00000117410.14	21205	10616	10598
ENSG00000117411.16	1321	652	669
ENSG00000159214.13	148	81	96
ENSG00000196517.11	124	86	67
ENSG00000230615.7	93	58	37
ENSG00000227163.2	0	0	0
ENSG00000271647.1	0	2	0
ENSG00000239560.3	0	0	0
ENSG00000171872.5	11	10	1
ENSG00000233514.1	31	14	17
ENSG00000283039.1	0	0	0
ENSG00000226804.4	0	0	0
ENSG00000200171.1	0	0	0
ENSG00000238037.1	0	0	0
ENSG00000227994.1	0	0	0
ENSG00000271329.1	4	4	0
ENSG00000178028.14	2209	1071	1138
ENSG00000117419.16	1747	834	913
ENSG00000233602.1	11	11	0
ENSG00000199385.1	0	0	0
ENSG00000187147.18	4745	2766	2570
ENSG00000263381.1	2	2	0
ENSG00000126106.14	321	422	490
ENSG00000198520.12	4038	1945	2093
ENSG00000199377.1	9	6	3
ENSG00000200169.1	3	0	3
ENSG00000142945.13	2924	1504	1545
ENSG00000225721.5	53	1076	1185
ENSG00000142937.12	32780	17284	17567
ENSG00000264294.1	0	0	0
ENSG00000200913.1	2	0	2
ENSG00000202031.1	0	0	0
ENSG00000207421.1	0	0	0
ENSG00000281859.1	0	0	0
ENSG00000234093.3	3	1	2
ENSG00000142959.5	12	9	3
ENSG00000173846.13	420	244	292
ENSG00000188396.3	3	66	53
ENSG00000222009.8	118	54	64
ENSG00000117425.14	45	29	16
ENSG00000202444.1	0	0	0
ENSG00000226499.1	109	67	42
ENSG00000070785.17	1885	977	921
ENSG00000253039.1	37	19	18
ENSG00000229815.1	3	4	12
ENSG00000232369.1	0	0	0
ENSG00000268949.1	5	2	3
ENSG00000126107.15	694	338	360
ENSG00000126088.14	6950	3628	3326
ENSG00000162415.7	49	33	18
ENSG00000234315.1	2	0	2
ENSG00000281912.1	27	13	14
ENSG00000186603.6	665	311	354
ENSG00000132781.18	93	76	79
ENSG00000288208.1	0	0	0
ENSG00000132773.12	1596	979	1081
ENSG00000070759.17	75	243	219
ENSG00000236872.1	0	0	0
ENSG00000280670.3	123	68	55
ENSG00000132763.15	491	8586	8114
ENSG00000117450.14	3482	9654	10037
ENSG00000234379.1	0	0	0
ENSG00000117448.13	7128	3619	3509
ENSG00000281133.1	0	0	0
ENSG00000280836.1	1	1	0
ENSG00000132780.17	27762	14294	13468
ENSG00000281112.1	0	0	0
ENSG00000281825.1	9	2	7
ENSG00000159588.15	82	37	45
ENSG00000159592.11	2273	1193	1080
ENSG00000225447.1	157	88	69
ENSG00000234329.1	10	8	2
ENSG00000159596.7	737	550	673
ENSG00000197429.11	180	341	325
ENSG00000230896.1	32	18	14
ENSG00000236111.5	6	3	3
ENSG00000086015.21	926	405	521
ENSG00000232467.2	5	2	3
ENSG00000117461.15	253	126	127
ENSG00000278139.1	0	0	0
ENSG00000226957.1	7	0	7
ENSG00000233114.2	0	0	0
ENSG00000227857.2	0	0	0
ENSG00000117472.10	0	0	0
ENSG00000250719.1	0	0	0
ENSG00000085998.14	812	396	485
ENSG00000171357.6	40	63	46
ENSG00000085999.13	594	1352	1473
ENSG00000132128.16	1616	1987	1867
ENSG00000173660.12	13464	6797	6674
ENSG00000117481.10	2316	1170	1146
ENSG00000225779.1	0	0	0
ENSG00000117480.16	660	292	368
ENSG00000232022.7	34	18	16
ENSG00000224863.3	0	0	0
ENSG00000197587.10	0	0	0
ENSG00000282881.2	0	0	0
ENSG00000269956.2	0	111	113
ENSG00000162456.9	0	0	0
ENSG00000079277.21	2708	1493	1439
ENSG00000142961.14	413	227	186
ENSG00000123472.12	1637	828	809
ENSG00000233647.2	0	0	0
ENSG00000186118.9	1	1	0
ENSG00000228237.5	21	27	32
ENSG00000159658.12	1940	938	1040
ENSG00000236476.2	0	0	0
ENSG00000142973.14	0	0	0
ENSG00000154198.14	0	0	0
ENSG00000238145.2	0	0	0
ENSG00000187048.13	1	0	1
ENSG00000259832.1	0	0	0
ENSG00000261196.1	0	0	0
ENSG00000261593.1	0	0	0
ENSG00000261290.1	0	0	0
ENSG00000186377.8	0	0	0
ENSG00000186160.5	7	7	0
ENSG00000225154.2	0	0	0
ENSG00000225506.2	6	3	3
ENSG00000162365.12	0	0	0
ENSG00000225514.1	0	0	0
ENSG00000224805.2	26	13	13
ENSG00000162366.8	5	2	3
ENSG00000162367.11	2054	974	1156
ENSG00000226252.1	69	68	77
ENSG00000123473.15	1196	590	606
ENSG00000162368.13	3579	1762	1817
ENSG00000225762.1	17	10	7
ENSG00000186790.6	0	0	0
ENSG00000237424.1	38	15	23
ENSG00000186564.5	33	26	7
ENSG00000271355.1	0	0	0
ENSG00000229554.2	0	0	0
ENSG00000227883.1	0	0	0
ENSG00000227947.2	0	0	0
ENSG00000269113.4	6	0	6
ENSG00000223814.1	0	0	0
ENSG00000225028.1	0	0	0
ENSG00000226133.6	0	0	0
ENSG00000231413.1	0	0	0
ENSG00000237180.1	0	0	0
ENSG00000242267.6	0	0	0
ENSG00000279096.2	0	0	0
ENSG00000223720.2	8	2	6
ENSG00000117834.12	11	6	5
ENSG00000272491.1	0	0	0
ENSG00000279214.1	0	0	0
ENSG00000132122.12	201	91	110
ENSG00000224986.2	4	0	4
ENSG00000206700.1	0	0	0
ENSG00000235105.1	5	0	5
ENSG00000223175.1	0	0	0
ENSG00000232514.1	0	0	0
ENSG00000186094.17	2	2	0
ENSG00000287661.1	0	0	0
ENSG00000162373.13	196	96	100
ENSG00000286597.1	0	0	0
ENSG00000229846.2	0	0	0
ENSG00000230114.1	0	0	0
ENSG00000225623.1	0	0	0
ENSG00000237478.2	0	0	0
ENSG00000215887.5	0	0	0
ENSG00000279324.1	0	0	0
ENSG00000233595.2	0	0	0
ENSG00000162374.17	5	1	4
ENSG00000230828.1	0	0	0
ENSG00000237337.1	0	0	0
ENSG00000233407.1	0	0	0
ENSG00000284696.2	0	0	0
ENSG00000284645.1	0	0	0
ENSG00000234080.3	3	1	2
ENSG00000229316.1	0	0	0
ENSG00000225671.2	0	0	0
ENSG00000142700.12	0	0	0
ENSG00000284700.1	0	0	0
ENSG00000185104.20	1240	622	631
ENSG00000225767.1	8	7	1
ENSG00000207194.1	15	3	12
ENSG00000230585.2	0	12	1
ENSG00000237130.1	0	0	0
ENSG00000123080.12	253	122	131
ENSG00000265538.1	0	0	0
ENSG00000275816.1	0	0	0
ENSG00000204006.10	0	0	0
