gene,test_statistic
ENSG00000242986.2,0.235155805918106
ENSG00000286566.1,0
ENSG00000276431.1,0
ENSG00000257262.1,0
ENSG00000257756.6,0
ENSG00000284682.1,0
ENSG00000251781.1,0
ENSG00000257932.1,0
ENSG00000258202.1,0
ENSG00000133704.10,404.559350969969
ENSG00000285870.1,0
ENSG00000110888.17,350.824550363807
ENSG00000246331.2,0.833321637649356
ENSG00000235884.4,0
ENSG00000285517.1,88.2804754545856
ENSG00000258118.1,0
ENSG00000110900.15,17.4218777352063
ENSG00000226472.8,1.75750170562297
ENSG00000256984.2,0
ENSG00000245614.4,4.0285852746444
ENSG00000013573.17,72.3525546227299
ENSG00000212533.1,0.515759394034053
ENSG00000270926.1,0
ENSG00000177359.20,0.860962726302286
ENSG00000270766.1,0
ENSG00000243517.1,98.4188825990816
ENSG00000270395.1,0
ENSG00000275097.1,0.42090538217392
ENSG00000139146.14,265.057322249933
ENSG00000256176.1,2.73983327346065
ENSG00000177340.5,0.705572158404591
ENSG00000256232.1,1.40301794057973
ENSG00000283256.1,0
ENSG00000170456.16,200.618620054247
ENSG00000200388.1,4.13741532154737
ENSG00000275769.1,2.09149991319726
ENSG00000203437.3,0.635306362591045
ENSG00000256159.1,1.77384111965376
ENSG00000201228.1,0.140301794057973
ENSG00000225349.2,1.78218972363734
ENSG00000255867.1,0.926802583532071
ENSG00000252390.1,0.400129520295982
ENSG00000231788.4,0.0940100767390358
ENSG00000233381.3,1.1187366135068
ENSG00000287388.1,2.09675922899176
ENSG00000139160.13,25.5415940599573
ENSG00000151743.11,18.8314848437784
ENSG00000276058.1,0.540452350730913
ENSG00000276900.1,2.30994292993709
ENSG00000256843.1,0
ENSG00000223722.3,8.41342863157671
ENSG00000188375.5,10.9128136187325
ENSG00000252421.1,0
ENSG00000252204.1,0
ENSG00000256372.1,0
ENSG00000255760.2,0.715155304884771
ENSG00000256465.1,0
ENSG00000244436.2,0
ENSG00000242314.1,0.949879150781839
ENSG00000256987.1,0.305275508435849
ENSG00000174718.12,491.630025939172
ENSG00000276136.1,6.00844659476573
ENSG00000257094.1,0
ENSG00000257852.1,0
ENSG00000271357.1,0
ENSG00000257530.1,0.140301794057973
ENSG00000151746.14,265.731992588571
ENSG00000277342.1,4.05217592489231
ENSG00000258134.1,1.2458784158397
ENSG00000274964.1,22.1835585236839
ENSG00000276115.1,8.11491716057186
ENSG00000207176.1,0
ENSG00000139132.14,252.129651569958
ENSG00000253063.1,0.841810764347841
ENSG00000087470.18,810.76090763719
ENSG00000257643.1,0
ENSG00000201563.1,1.04374313422507
ENSG00000276148.1,1.68907877930207
ENSG00000257511.1,11.5980644579196
ENSG00000139131.13,108.381463982819
ENSG00000274105.1,2.97092845950212
ENSG00000275854.1,4.42484093948983
ENSG00000286950.1,0
ENSG00000057294.14,61.4537991303396
ENSG00000274976.1,0.42090538217392
ENSG00000244743.1,0.759222451290205
ENSG00000257316.1,0
ENSG00000257435.1,0
ENSG00000110975.8,1.68362152869568
ENSG00000259937.2,0.561207176231894
ENSG00000273853.1,0
ENSG00000256070.1,0
ENSG00000212475.1,0
ENSG00000270807.1,0
ENSG00000207026.1,0
ENSG00000201624.1,0
ENSG00000245482.2,0
ENSG00000139133.7,27.8635435484818
ENSG00000256538.2,0.810607820868625
ENSG00000255628.1,0
ENSG00000256986.2,0
ENSG00000250788.1,0
ENSG00000255652.4,0.259848762614966
ENSG00000272435.1,0
ENSG00000258794.3,0
ENSG00000256614.1,0
ENSG00000258368.2,0.164973714377876
ENSG00000257173.1,0
ENSG00000258278.2,0
ENSG00000274293.1,0
ENSG00000287442.1,0
ENSG00000199843.1,0
ENSG00000201708.1,0
ENSG00000254381.3,0
ENSG00000257292.2,0
ENSG00000258360.1,0
ENSG00000253016.1,0
ENSG00000175548.9,44.1266673077708
ENSG00000257645.1,0.164973714377876
ENSG00000258119.1,0
ENSG00000139117.14,183.024338269175
ENSG00000257718.1,0.978070952375412
ENSG00000257586.1,0
ENSG00000257237.1,0
ENSG00000258144.2,0.140301794057973
ENSG00000270718.1,0
ENSG00000139116.18,112.939928924345
ENSG00000286576.1,0
ENSG00000255991.2,0.259848762614966
ENSG00000270273.1,0
ENSG00000173208.4,0.620663724757093
ENSG00000285732.1,0
ENSG00000180116.15,2.63626618678768
ENSG00000151229.13,97.7934331724375
ENSG00000199571.1,0.57347287503439
ENSG00000229014.3,0.305275508435849
ENSG00000260943.1,0
ENSG00000223914.4,0
ENSG00000225342.2,0.774130350021327
ENSG00000188906.16,28.8095701861173
ENSG00000229899.1,0
ENSG00000205592.14,3.11235983361715
ENSG00000258167.1,0
ENSG00000207492.1,0
ENSG00000018236.15,20.8216542340607
ENSG00000257680.1,0.375457599976079
ENSG00000274682.1,0
ENSG00000165966.16,0.0503549054336612
ENSG00000257228.5,0
ENSG00000252364.1,0
ENSG00000258239.1,0
ENSG00000257858.1,0
ENSG00000257784.2,0
ENSG00000257239.1,0
ENSG00000257128.1,0
ENSG00000286591.1,0.408408264643381
ENSG00000271379.1,0
ENSG00000151233.11,167.834886547697
ENSG00000015153.14,122.769189777691
ENSG00000134283.18,503.491724957818
ENSG00000257674.1,0.230117350941292
ENSG00000139168.8,290.515031875502
ENSG00000278520.1,0.140301794057973
ENSG00000252917.1,0
ENSG00000274943.1,2.99438385091981
ENSG00000199886.1,0.305275508435849
ENSG00000257376.1,7.87513198780232
ENSG00000207142.1,0
ENSG00000139174.12,70.3360129249075
ENSG00000257225.1,0.986008616847778
ENSG00000258068.2,0
ENSG00000257510.2,0
ENSG00000257687.1,0
ENSG00000257405.1,1.75751780331744
ENSG00000257164.5,0
ENSG00000240759.1,4.06421498871812
ENSG00000257114.3,0
ENSG00000271272.1,0
ENSG00000257849.1,0
ENSG00000257373.1,0
ENSG00000257927.1,0
ENSG00000258331.1,0.0394606514496569
ENSG00000173157.17,10.6987299896973
ENSG00000241251.2,0.259848762614966
ENSG00000257813.2,0
ENSG00000271508.1,0
ENSG00000257907.2,3.03186866410978
ENSG00000129317.14,263.733415513551
ENSG00000257896.1,5.65278516439716
ENSG00000198001.13,162.35494327232
ENSG00000151239.13,696.797503180014
ENSG00000139173.10,86.5562997753798
ENSG00000258212.1,1.50987235048248
ENSG00000257947.1,0.800259040591963
ENSG00000257864.1,0.164973714377876
ENSG00000275286.1,0
ENSG00000286671.1,0
ENSG00000184613.10,97.7527579022245
ENSG00000201788.1,0.140301794057973
ENSG00000185610.6,0
ENSG00000257319.1,0
ENSG00000257331.1,0
ENSG00000257572.1,0
ENSG00000199556.1,0
ENSG00000287386.1,0.140301794057973
ENSG00000134297.6,15.3337090644304
ENSG00000257738.2,0.140301794057973
ENSG00000177119.16,818.534738443208
ENSG00000278351.1,1.51844490258041
ENSG00000257368.2,0.0545494252893789
ENSG00000257657.3,0
ENSG00000283545.1,0
ENSG00000273015.2,68.8624502953059
ENSG00000189079.17,345.274679878086
ENSG00000278475.1,2.99599557083655
ENSG00000265093.2,2.40523038742589
ENSG00000270429.1,3.61844113421598
ENSG00000139218.18,999.126164449814
ENSG00000239397.1,0
ENSG00000111371.16,1536.8766733521
ENSG00000274591.1,1.17175819310359
ENSG00000134294.14,8415.69325445049
ENSG00000258096.1,1.98641662326555
ENSG00000257261.6,14.0228212845008
ENSG00000257496.1,0
ENSG00000275481.1,9.801156336803
ENSG00000278896.1,4.94941470826654
ENSG00000272369.1,1.96470466443763
ENSG00000272963.1,0.643592577552134
ENSG00000271642.1,0.585879096551796
ENSG00000139209.16,28.7184739125344
ENSG00000274723.1,0.478618863174258
ENSG00000139211.6,683.642340179795
ENSG00000179715.13,22.2216372465779
ENSG00000258352.1,0.677087134630564
ENSG00000263838.1,0.494921143133628
ENSG00000247774.7,2.23915400799976
ENSG00000257925.1,0.0394606514496569
ENSG00000258181.1,0.454247571134399
ENSG00000276454.1,0
ENSG00000258116.1,0
ENSG00000199566.1,0
ENSG00000257924.1,0
ENSG00000264906.1,0
ENSG00000257906.3,0
ENSG00000258369.1,0
ENSG00000257807.1,0
ENSG00000257905.1,0.400150556672939
ENSG00000005175.10,275.329089007057
ENSG00000276390.1,3.69899645922474
ENSG00000257433.6,2.6422375203922
ENSG00000111405.9,0.417238372015598
ENSG00000280054.1,0.258983791116912
ENSG00000274902.1,0.0789213028993138
ENSG00000079337.16,21.1027082481847
ENSG00000211584.14,133.523579239159
ENSG00000277173.1,1.63351828921883
ENSG00000061273.18,361.806038396076
ENSG00000268069.2,0.675925753426574
ENSG00000276691.1,0.215328619811537
ENSG00000274737.1,0.238375058911733
ENSG00000257488.5,0.424822476992842
ENSG00000111424.11,255.895252474136
ENSG00000205537.2,0
ENSG00000278385.1,0.508928328164772
ENSG00000279840.1,0.42090538217392
ENSG00000134291.12,248.622507545404
ENSG00000139219.19,5.60358263562045
ENSG00000258203.5,0
ENSG00000257985.1,0
ENSG00000257955.1,0
ENSG00000276814.1,3.21555331264403
ENSG00000079387.14,210.37633495402
ENSG00000240399.1,3.00741733451795
ENSG00000222635.1,1.12221144072639
ENSG00000226138.4,1.34172245611673
ENSG00000152556.17,333.145810795956
ENSG00000275770.1,0
ENSG00000177981.11,211.627869016617
ENSG00000274124.1,0.280472256374953
ENSG00000258051.1,0
ENSG00000257885.1,0.750915199952158
ENSG00000257848.1,0
ENSG00000177875.5,2.4860899444947
ENSG00000279875.1,0
ENSG00000269514.3,0.645035602367028
ENSG00000172640.3,0.305275508435849
ENSG00000258234.1,0
ENSG00000275228.1,0
ENSG00000187166.1,0
ENSG00000258273.1,0
ENSG00000167528.12,105.928601105211
ENSG00000257735.1,0.235155805918106
ENSG00000257763.1,0.151064716300984
ENSG00000273765.1,0.259848762614966
ENSG00000258024.1,0
ENSG00000257792.1,0
ENSG00000273434.1,0
ENSG00000226413.2,0.100709810867322
ENSG00000139223.3,0
ENSG00000177627.10,0
ENSG00000258121.1,0
ENSG00000240443.1,0
ENSG00000197376.3,0
ENSG00000284723.1,0
ENSG00000198678.5,0
ENSG00000167531.6,0
ENSG00000224709.2,0.140301794057973
ENSG00000139620.12,169.503271177853
ENSG00000221491.2,0.320064239565604
ENSG00000281842.2,0
ENSG00000206612.1,0.10490433072304
ENSG00000207313.1,1.13468005126628
ENSG00000129315.11,389.505833561193
ENSG00000257987.6,0.194851219347352
ENSG00000257653.1,0
ENSG00000174233.11,224.594953960836
ENSG00000264201.1,0.0503549054336612
ENSG00000257660.5,0.59816583173125
ENSG00000271547.1,0.133470728188693
ENSG00000207467.1,0
ENSG00000167535.8,81.0711312262656
ENSG00000174243.10,300.892021487294
ENSG00000172602.11,1.56234036485116
ENSG00000199394.1,0
ENSG00000239617.1,0.673902042542648
ENSG00000272822.2,0
ENSG00000139537.11,20.5473834156808
ENSG00000134285.11,128.780578470481
ENSG00000134287.10,768.041066226538
ENSG00000169884.14,2.97865215727234
ENSG00000200303.1,0
ENSG00000125084.12,0.0394606514496569
ENSG00000181418.8,0.64226772461247
ENSG00000258283.1,0
ENSG00000257913.2,2.23282911490012
ENSG00000181929.13,370.463818068338
ENSG00000167548.15,723.020390112764
ENSG00000167550.11,6.64526510321399
ENSG00000277672.1,0
ENSG00000139549.4,0.0545494252893789
ENSG00000257346.1,0
ENSG00000139636.15,116.066619055538
ENSG00000123416.15,2339.56967033544
ENSG00000258017.2,1.38119581741338
ENSG00000200309.1,0
ENSG00000167552.14,3097.02928216877
ENSG00000167553.15,995.324079787894
ENSG00000274017.1,0.0545494252893789
ENSG00000258101.2,1.9375119343866
ENSG00000258232.2,0
ENSG00000258334.1,0.235155805918106
ENSG00000135406.14,0.42090538217392
ENSG00000135451.13,54.1448295895422
ENSG00000186897.5,0.298144399856601
ENSG00000178401.16,8.8666720799695
ENSG00000123352.17,162.315868936057
ENSG00000257954.1,1.73769061721087
ENSG00000257464.1,0.680733108411929
ENSG00000287537.1,0
ENSG00000135519.8,0.839755489973386
ENSG00000187778.14,193.625243476691
ENSG00000110844.13,22.7013548999308
ENSG00000257964.1,2.45297725383663
ENSG00000135436.8,2.80004637996688
ENSG00000199237.1,0
ENSG00000258284.1,0.908625888439716
ENSG00000257243.1,1.06126290958877
ENSG00000258104.1,0.140301794057973
ENSG00000161791.14,284.395938973035
ENSG00000139644.13,4261.63290390113
ENSG00000257570.1,0
ENSG00000257730.1,0
ENSG00000167566.17,213.528547139729
ENSG00000258057.6,3.72130620206799
ENSG00000186666.6,20.7557238945576
ENSG00000257253.2,0
ENSG00000242041.1,0
ENSG00000135472.9,2.26022588916004
ENSG00000257771.6,0
ENSG00000258135.5,0
ENSG00000167580.7,0
ENSG00000257588.1,0
ENSG00000257378.1,0
ENSG00000161798.7,1.73817095398506
ENSG00000086159.13,0.283355668726847
ENSG00000161800.13,408.984491166491
ENSG00000110881.11,46.3630395954215
ENSG00000066117.15,240.558928471987
ENSG00000167588.13,1.21203265152477
ENSG00000178449.9,155.098983770101
ENSG00000272368.2,3.59221643942451
ENSG00000139624.13,350.414436794316
ENSG00000050405.13,3696.75049857
ENSG00000257298.1,19.4117976893936
ENSG00000257531.2,1.40199429696449
ENSG00000257256.1,0.359824933725228
ENSG00000221604.1,0
ENSG00000212496.1,0
ENSG00000278842.1,0.400129520295982
ENSG00000185958.10,1.92083445711795
ENSG00000244266.1,0.643592577552134
ENSG00000161813.22,549.497139164518
ENSG00000066084.13,360.307535464885
ENSG00000207136.1,0
ENSG00000200183.1,0.72618089060977
ENSG00000200428.1,0.623827780468051
ENSG00000271018.1,0.140301794057973
ENSG00000123268.9,150.648964388093
ENSG00000271490.1,0.676634138232569
ENSG00000243075.3,0.164973714377876
ENSG00000186452.11,0.140301794057973
ENSG00000271621.1,0.140301794057973
ENSG00000185432.12,29.4200899944226
ENSG00000274156.1,0.599825473856668
ENSG00000199740.1,0
ENSG00000271596.1,0
ENSG00000214511.3,0
ENSG00000274797.1,0
ENSG00000110911.16,381.088426026918
ENSG00000272028.1,0
ENSG00000199903.1,0
ENSG00000050426.16,123.448564775203
ENSG00000110925.7,301.256188529577
ENSG00000135457.10,246.141267836605
ENSG00000244540.2,0
ENSG00000257246.1,4.21365164225134
ENSG00000200953.1,0.42090538217392
ENSG00000199824.1,1.2334721943223
ENSG00000184271.17,46.6041434808352
ENSG00000278126.1,7.23871797180605
ENSG00000183283.16,811.464496737065
ENSG00000170545.17,117.84140060386
ENSG00000110934.12,0.0503549054336612
ENSG00000139610.2,0.259848762614966
ENSG00000139629.16,97.440746217989
ENSG00000050438.17,90.4631669304207
ENSG00000271065.1,0
ENSG00000196876.17,296.435012492064
ENSG00000257851.2,6.49760933669823
ENSG00000260122.1,0
ENSG00000284730.1,0.958274015296651
ENSG00000260473.2,0.705426065108789
ENSG00000261308.2,1.08673842850321
ENSG00000261586.2,0
ENSG00000259887.1,0
ENSG00000167612.13,0
ENSG00000258021.1,0.924928168399086
ENSG00000139567.12,18.1526499671099
ENSG00000135503.13,159.943174991812
ENSG00000206992.1,0.400150556672939
ENSG00000161835.11,2.8395174596704
ENSG00000123358.20,65.7420917995326
ENSG00000259884.1,1.10965353586241
ENSG00000123395.14,92.6115074243725
ENSG00000257663.1,0
ENSG00000284791.1,0
ENSG00000257542.5,0
ENSG00000257989.1,0
ENSG00000258279.4,1.13621887091409
ENSG00000167767.14,23.2819349721693
ENSG00000257137.7,0.338317069116284
ENSG00000257649.1,0
ENSG00000135480.16,604.065758643645
ENSG00000257671.1,3.6042124872176
ENSG00000170442.12,13.3152747259984
ENSG00000135477.11,7.0161744526404
ENSG00000284883.1,0.0503549054336612
ENSG00000257830.1,0
ENSG00000285102.1,0.0545494252893789
ENSG00000205426.10,159.792159755789
ENSG00000287051.1,3.51439931673586
ENSG00000257829.1,1.73307339345642
ENSG00000170523.3,0.991064025178744
ENSG00000274928.6,0
ENSG00000135443.8,0.31407710881742
ENSG00000161849.3,0.140301794057973
ENSG00000258253.1,0
ENSG00000161850.2,0
ENSG00000257500.1,0
ENSG00000257844.2,0
ENSG00000170454.6,0
ENSG00000185479.6,0
ENSG00000170465.10,0
ENSG00000205420.11,0
ENSG00000186081.12,0.0545494252893789
ENSG00000139648.7,0
ENSG00000170484.10,0
ENSG00000170486.11,0
ENSG00000257495.5,0
ENSG00000186049.8,0
ENSG00000258120.2,0
ENSG00000172867.4,0
ENSG00000167768.4,0
ENSG00000189182.10,0
ENSG00000257700.1,0
ENSG00000257402.2,0
ENSG00000258036.2,0
ENSG00000257616.1,0.235155805918106
ENSG00000257343.1,0
ENSG00000257675.1,0.730160374451178
ENSG00000257125.1,0
ENSG00000258071.1,0
ENSG00000185069.2,0
ENSG00000257404.1,0
ENSG00000186442.7,0
ENSG00000170477.13,0
ENSG00000185640.6,0.0503549054336612
ENSG00000257389.1,0
ENSG00000170423.13,0
ENSG00000241146.1,0.338317069116284
ENSG00000170421.12,268.201177677873
ENSG00000111057.11,599.338672664327
ENSG00000063046.17,2200.84444137846
ENSG00000257475.2,0.845727859166762
ENSG00000257337.7,21.1053150803613
ENSG00000111077.17,270.027772628922
ENSG00000278108.1,0.388671974549946
ENSG00000167778.9,242.183293064935
ENSG00000167779.9,862.187704478909
ENSG00000167780.12,0.265683525245198
ENSG00000258074.1,0
ENSG00000238669.1,0
ENSG00000258016.1,2.0232069824777
ENSG00000257790.1,8.65488133291424
ENSG00000139631.18,44.5156698483064
ENSG00000257808.1,0.0545494252893789
ENSG00000139651.11,109.410860368991
ENSG00000139626.16,1.49277281061501
ENSG00000172819.17,372.749798607628
ENSG00000283536.2,0
ENSG00000182544.8,166.122570717201
ENSG00000135476.11,99.3811556504353
ENSG00000123349.14,1638.53765625932
ENSG00000257605.2,13.090831683313
ENSG00000139637.14,134.438275782397
ENSG00000094914.14,240.281975046939
ENSG00000170374.6,0.157842605798628
ENSG00000185591.10,727.973450083811
ENSG00000135409.11,0
ENSG00000205352.11,308.825011844916
ENSG00000257379.1,0
ENSG00000197111.15,664.660138520139
ENSG00000282977.1,1.16940229044909
ENSG00000273658.1,0
ENSG00000139625.13,106.340950176505
ENSG00000270175.1,1.49334884302082
ENSG00000139546.11,97.7972365238164
ENSG00000267281.2,0.148559502028415
ENSG00000139574.8,0
ENSG00000170653.19,166.532479666496
ENSG00000257550.2,0
ENSG00000285692.1,3.95613932721013
ENSG00000275488.1,1.40076602929003
ENSG00000135390.20,440.591433226628
ENSG00000213470.4,0
ENSG00000012822.16,447.270748844454
ENSG00000286069.2,0.299624218329398
ENSG00000260492.3,0
ENSG00000260030.1,0
ENSG00000253053.1,0
ENSG00000249641.2,0
ENSG00000123364.5,1.32855758504776
ENSG00000123407.4,0
ENSG00000228630.5,35.6560579956815
ENSG00000275589.1,0
ENSG00000277994.1,0
ENSG00000274817.1,1.07334321415775
ENSG00000277129.1,0
ENSG00000123388.4,30.6009700388241
ENSG00000251151.2,5.29476898981319
ENSG00000180818.5,193.051280337243
ENSG00000273049.1,0
ENSG00000197757.8,100.793587352287
ENSG00000207924.3,0.0545494252893789
ENSG00000250133.2,6.46421375837545
ENSG00000180806.5,51.682736212148
ENSG00000250451.5,2.9975844544823
ENSG00000037965.6,120.980436752355
ENSG00000198353.8,48.9867111710346
ENSG00000273046.1,0
ENSG00000260597.1,14.912378436373
ENSG00000172789.3,1.22101834533721
ENSG00000207571.1,0.0545494252893789
ENSG00000248265.2,5.83678587194762
ENSG00000250654.7,0.883593117683573
ENSG00000249388.3,0.880360119254107
ENSG00000250432.5,0.204434365827533
ENSG00000202146.1,0
ENSG00000123415.15,89.1794866733382
ENSG00000250742.4,63.6563812638629
ENSG00000260470.1,0.84206084900844
ENSG00000257534.1,0.545359473966733
ENSG00000248576.1,0
ENSG00000094916.16,2211.43351649872
ENSG00000283803.1,0
ENSG00000241785.3,0.716094789682226
ENSG00000257596.1,3.49485369441873
ENSG00000258344.1,2.08773053283307
ENSG00000135486.17,5177.04282513686
ENSG00000123405.14,3.18016108854239
ENSG00000111481.10,564.629650282254
ENSG00000207381.1,0
ENSG00000199122.3,0.0503549054336612
ENSG00000264028.2,0
ENSG00000258137.5,0.442509382029298
ENSG00000258086.1,0.703837963117061
ENSG00000139572.4,0.610613405894185
ENSG00000161642.17,19.6091068219716
ENSG00000161638.11,4426.22405419656
ENSG00000257477.1,0
ENSG00000170627.11,0.561207176231894
ENSG00000123338.13,0.280603588115947
ENSG00000257824.1,0
ENSG00000123360.12,0.705467417754317
ENSG00000135447.17,1.82392332275366
ENSG00000257780.5,0
ENSG00000135413.9,0
ENSG00000161634.12,0
ENSG00000257634.1,0
ENSG00000270858.1,0.919848081902871
ENSG00000172551.11,0
ENSG00000135426.16,0
ENSG00000257870.1,0
ENSG00000123307.4,0.140301794057973
ENSG00000196534.5,0
ENSG00000257350.1,0.0545494252893789
ENSG00000170605.6,0
ENSG00000224622.1,0
ENSG00000227423.2,0
ENSG00000179919.3,0
ENSG00000197706.3,0
ENSG00000213451.2,0
ENSG00000205331.5,0
ENSG00000188324.4,0
ENSG00000230307.1,0
ENSG00000205330.4,0
ENSG00000205329.2,0
ENSG00000257757.1,0
ENSG00000187857.4,0
ENSG00000203408.4,0
ENSG00000233606.2,0
ENSG00000257414.1,0
ENSG00000205328.2,0
ENSG00000179899.8,90.6971304180413
ENSG00000185821.3,0
ENSG00000258763.5,0
ENSG00000179695.2,0
ENSG00000184954.4,0
ENSG00000205327.3,0.140301794057973
ENSG00000234670.1,0
ENSG00000179626.4,0.140301794057973
ENSG00000179615.2,0
ENSG00000272937.2,0
ENSG00000175398.2,0
ENSG00000258921.1,0
ENSG00000272837.1,0
ENSG00000258907.2,0
ENSG00000270458.1,0
ENSG00000170439.7,11.1630499089086
ENSG00000135424.16,429.964404319446
ENSG00000258311.5,16.6895120742761
ENSG00000135441.7,27.615386128746
ENSG00000135437.9,19.6059811577285
ENSG00000135404.11,8465.19220116485
ENSG00000258056.2,13.0672724792066
ENSG00000258045.2,0.284535444489676
ENSG00000257384.1,0.140301794057973
ENSG00000135414.10,182.366443521579
