gene,test_statistic
ENSG00000223972.5,0
ENSG00000227232.5,6.43164532848196
ENSG00000278267.1,0.159453756012419
ENSG00000243485.5,0.194851219347352
ENSG00000284332.1,0
ENSG00000237613.2,0.42090538217392
ENSG00000268020.3,0
ENSG00000240361.2,0
ENSG00000186092.6,0
ENSG00000238009.6,0.409879796448922
ENSG00000239945.1,0
ENSG00000233750.3,0
ENSG00000268903.1,6.59407912553
ENSG00000269981.1,1.33480638355179
ENSG00000239906.1,0.164973714377876
ENSG00000241860.7,4.27940257254059
ENSG00000222623.1,0
ENSG00000241599.1,0.140301794057973
ENSG00000279928.2,0.348499305290262
ENSG00000279457.4,5.60848899824989
ENSG00000273874.1,0
ENSG00000228463.10,5.61243977703364
ENSG00000286448.1,0.164973714377876
ENSG00000236679.2,0.164973714377876
ENSG00000236601.2,0
ENSG00000237094.12,6.78411379891809
ENSG00000269732.1,0
ENSG00000284733.1,0
ENSG00000233653.3,0
ENSG00000250575.1,0
ENSG00000278757.1,0
ENSG00000230021.10,1.61379556488867
ENSG00000235146.2,0
ENSG00000225972.1,151.500707680449
ENSG00000225630.1,302.438674135884
ENSG00000237973.1,862.253834069729
ENSG00000278791.1,0
ENSG00000229344.1,364.939633730541
ENSG00000240409.1,0.961357732904833
ENSG00000248527.1,1912.95793301636
ENSG00000198744.5,707.738433106472
ENSG00000268663.1,0
ENSG00000284662.1,0.164973714377876
ENSG00000229376.3,0.140301794057973
ENSG00000228327.3,14.1380323296055
ENSG00000223181.1,0.338317069116284
ENSG00000229905.1,0.140301794057973
ENSG00000237491.10,25.2791596516487
ENSG00000285268.1,0
ENSG00000230092.7,1.53718810775706
ENSG00000177757.2,20.5066098044124
ENSG00000228794.9,123.579977014493
ENSG00000225880.5,5.07034365850974
ENSG00000230368.2,0.289705231207485
ENSG00000234711.1,0
ENSG00000283040.1,0
ENSG00000272438.1,0.44367439623732
ENSG00000230699.2,0.985713813371111
ENSG00000241180.1,0
ENSG00000223764.2,13.8743935709874
ENSG00000187634.12,34.4891964454121
ENSG00000188976.11,251.257090303047
ENSG00000187961.14,42.5180669354088
ENSG00000187583.11,7.96375838822821
ENSG00000187642.9,0
ENSG00000272512.1,0
ENSG00000188290.10,6.20250682697707
ENSG00000187608.10,69.5907116149627
ENSG00000231702.2,0.338317069116284
ENSG00000224969.1,0
ENSG00000188157.15,400.359515446947
ENSG00000242590.1,0
ENSG00000217801.10,0.658702973338889
ENSG00000273443.1,0.0394606514496569
ENSG00000237330.3,0
ENSG00000131591.17,32.6359510603398
ENSG00000285812.1,2.76649204196677
ENSG00000223823.1,0
ENSG00000207730.3,0
ENSG00000207607.3,0
ENSG00000198976.1,0
ENSG00000272141.1,0
ENSG00000205231.1,0
ENSG00000162571.13,0.140301794057973
ENSG00000186891.14,0.229986019200297
ENSG00000186827.11,0.273641190505672
ENSG00000078808.17,992.033520682552
ENSG00000176022.7,225.957365080304
ENSG00000184163.3,3.05496308021701
ENSG00000260179.1,0.378545521228712
ENSG00000160087.20,196.665248095635
ENSG00000230415.1,1.30471222140908
ENSG00000162572.21,7.35935500712601
ENSG00000131584.19,161.311709096112
ENSG00000278073.1,0
ENSG00000169972.12,54.9796095435925
ENSG00000127054.20,215.120593943427
ENSG00000283712.1,0
ENSG00000240731.1,6.61663399132567
ENSG00000224051.7,80.8697067694262
ENSG00000169962.5,2.68082156595437
ENSG00000107404.20,347.714941108642
ENSG00000284372.1,0
ENSG00000162576.16,2230.57698347953
ENSG00000175756.13,346.553472133774
ENSG00000223663.2,0
ENSG00000221978.12,605.730492779115
ENSG00000224870.7,42.6265994260828
ENSG00000242485.6,261.010532519095
ENSG00000264293.2,0
ENSG00000272455.1,15.6886943351911
ENSG00000235098.8,6.95680786373479
ENSG00000225905.1,0.0394606514496569
ENSG00000205116.3,0.194851219347352
ENSG00000225285.1,0.578616656231554
ENSG00000179403.12,90.8016460571378
ENSG00000215915.10,1.54193772284293
ENSG00000160072.20,81.3030744622868
ENSG00000284740.1,0.92886166179887
ENSG00000197785.14,145.084635866322
ENSG00000205090.9,8.93669887972324
ENSG00000160075.12,479.235589355001
ENSG00000215014.5,4.47211598918313
ENSG00000274481.1,0
ENSG00000228594.4,64.992195113508
ENSG00000286989.1,1.58267892309795
ENSG00000272106.1,16.2232423649006
ENSG00000197530.12,143.963692781358
ENSG00000189409.14,0.089815556883318
ENSG00000248333.8,152.884734964626
ENSG00000272004.1,0
ENSG00000189339.12,239.549298995793
ENSG00000269737.2,3.31139248944428
ENSG00000215914.4,0.100709810867322
ENSG00000008128.23,4.17504473326955
ENSG00000268575.1,3.2406616229659
ENSG00000227775.3,1.09140496022285
ENSG00000215790.7,52.1704584603692
ENSG00000008130.15,208.478321061351
ENSG00000078369.18,2881.7712027328
ENSG00000231050.1,0.613707601968968
ENSG00000169885.10,2.14384068539237
ENSG00000178821.13,4.22453877353533
ENSG00000142609.18,0.190656699491635
ENSG00000233542.2,0.140301794057973
ENSG00000187730.9,0.400150556672939
ENSG00000226969.1,0
ENSG00000067606.17,10.5879090343906
ENSG00000271806.1,0.140301794057973
ENSG00000182873.5,7.68386109757151
ENSG00000162585.17,150.141761659076
ENSG00000234396.3,0.0503549054336612
ENSG00000157933.10,847.476418425128
ENSG00000287356.1,5.92164768584084
ENSG00000116151.14,17.8976876998314
ENSG00000272161.1,0
ENSG00000269896.2,4.54664239275612
ENSG00000272420.1,0.89344621858686
ENSG00000157916.20,629.472366298359
ENSG00000157911.10,51.0341027722159
ENSG00000149527.18,3.36314252802435
ENSG00000224387.1,0
ENSG00000229393.1,0
ENSG00000157881.15,68.283084357472
ENSG00000197921.6,0.100709810867322
ENSG00000272449.2,0.61124624181193
ENSG00000238164.6,0.902431291492212
ENSG00000157873.17,40.0596559265254
ENSG00000225931.3,0.100709810867322
ENSG00000228037.1,0
ENSG00000157870.16,110.059307280874
ENSG00000142606.16,0.42090538217392
ENSG00000237058.1,0
ENSG00000215912.12,3.66747343238473
ENSG00000285945.1,0
ENSG00000283259.1,0
ENSG00000233234.1,0
ENSG00000287396.1,0
ENSG00000231630.1,0
ENSG00000284745.1,0
ENSG00000169717.7,0
ENSG00000177133.11,13.9683825716752
ENSG00000142611.17,68.0235870169368
ENSG00000283572.1,0
ENSG00000226286.1,1.0403640424998
ENSG00000279839.1,0.164973714377876
ENSG00000272235.1,4.09915562325198
ENSG00000287828.1,4.63899823629729
ENSG00000286518.1,78.9917295843772
ENSG00000130762.15,10.4413490207128
ENSG00000272088.1,1.7399509303263
ENSG00000162591.16,1317.6897186957
ENSG00000207776.1,0
ENSG00000238260.1,0.463272494197535
ENSG00000158109.15,490.262993644885
ENSG00000116213.16,56.5824354699427
ENSG00000078900.15,1.2013356553631
ENSG00000227589.1,0
ENSG00000235131.1,0
ENSG00000227372.12,104.556502169799
ENSG00000276189.1,0
ENSG00000162592.10,0.280603588115947
ENSG00000235169.8,0.954788294928691
ENSG00000130764.10,227.963087509379
ENSG00000266075.2,0
ENSG00000272153.1,0.991534244995427
ENSG00000116198.13,263.608976042589
ENSG00000169598.15,26.5829900946316
ENSG00000198912.11,106.659887717878
ENSG00000236423.6,0.770738412641178
ENSG00000233304.7,0
ENSG00000226374.3,0
ENSG00000284668.2,0
ENSG00000284703.1,0
ENSG00000229280.1,0
ENSG00000235054.4,0
ENSG00000284694.1,0
ENSG00000227169.2,0
ENSG00000232596.3,0
ENSG00000196581.11,21.0235110624792
ENSG00000287586.1,0.561207176231894
ENSG00000284739.1,0
ENSG00000284674.1,0
ENSG00000231510.1,0
ENSG00000284616.1,0
ENSG00000284692.2,0
ENSG00000284666.1,0
ENSG00000260972.1,0
ENSG00000283356.1,0
ENSG00000236948.2,0
ENSG00000264341.1,0
ENSG00000264101.1,0
ENSG00000131697.18,54.2697092614501
ENSG00000069424.15,35.320886370764
ENSG00000116254.18,3.2858187229529
ENSG00000285629.1,0
ENSG00000116251.11,654.016385076466
ENSG00000226944.1,1.75836011727961
ENSG00000158286.13,34.1311002231516
ENSG00000116237.16,919.432664897827
ENSG00000225077.3,3.36357604723304
ENSG00000173673.8,0
ENSG00000158292.7,29.0079525590086
ENSG00000097021.19,378.766781508928
ENSG00000271746.1,0
ENSG00000069812.11,0.666111506954934
ENSG00000187017.17,1.16187500391344
ENSG00000265392.1,0
ENSG00000231868.1,0
ENSG00000215788.10,23.5947938163249
ENSG00000171680.22,134.993477300204
ENSG00000162408.11,235.141028757126
ENSG00000253022.1,0
ENSG00000229519.2,0.985672792073174
ENSG00000173662.21,1.68374915385262
ENSG00000204859.13,46.3928374922145
ENSG00000162413.16,425.906681699696
ENSG00000116273.6,210.301651852677
ENSG00000041988.15,41.4028712437817
ENSG00000007923.16,174.442190166442
ENSG00000228750.7,0
ENSG00000284744.1,0
ENSG00000237436.1,0.565270364346617
ENSG00000171735.19,161.861932917858
ENSG00000227950.1,1.32432568596406
ENSG00000237365.1,0
ENSG00000207056.1,0
ENSG00000237402.1,0
ENSG00000237728.2,0
ENSG00000225126.1,0
ENSG00000270171.1,0.140301794057973
ENSG00000270035.1,0.140301794057973
ENSG00000269978.1,0.280603588115947
ENSG00000049245.13,1236.32320085335
ENSG00000269925.1,2.07240152736656
ENSG00000049246.14,167.302829840938
ENSG00000236266.1,2.15006652029261
ENSG00000049247.13,0.140301794057973
ENSG00000049249.8,0.473851943916764
ENSG00000270330.1,0
ENSG00000116288.13,1261.42282264397
ENSG00000200344.1,0.0394606514496569
ENSG00000284747.1,5.76237286864427
ENSG00000284716.1,0.493576305272986
ENSG00000116285.13,1345.76745146585
ENSG00000238290.1,1.44064430975481
ENSG00000232848.1,1.02882307135432
ENSG00000229305.1,0
ENSG00000227634.3,0.241011604925296
ENSG00000200975.1,0
ENSG00000233645.1,0
ENSG00000251977.1,0
ENSG00000162426.14,9.64927431241882
ENSG00000252254.1,0.0503549054336612
ENSG00000142599.19,647.556250547492
ENSG00000232912.6,3.61083829426638
ENSG00000221083.1,0
ENSG00000270282.1,0.280603588115947
ENSG00000234619.1,4.80237413010893
ENSG00000224315.2,1.62224103753702
ENSG00000222511.2,0.140301794057973
ENSG00000226545.1,0.280603588115947
ENSG00000228423.2,1.27498184532426
ENSG00000229716.2,0
ENSG00000074800.16,8379.47797378722
ENSG00000274258.1,0.148559502028415
ENSG00000230679.1,0.273772522246666
ENSG00000201725.1,0
ENSG00000238249.2,3.57152398707888
ENSG00000232208.2,0.164973714377876
ENSG00000232663.2,0
ENSG00000131686.15,0
ENSG00000265141.2,0
ENSG00000197241.3,0
ENSG00000142583.18,19.8731229780221
ENSG00000252404.1,0
ENSG00000180758.12,29.6850632769134
ENSG00000228526.7,56.6792013706436
ENSG00000284357.1,0
ENSG00000234546.4,10.5114774773665
ENSG00000049239.12,417.774301926323
ENSG00000171621.14,97.2239138180173
ENSG00000284652.1,1.06375379285542
ENSG00000284693.1,5.88647158942484
ENSG00000252956.1,0
ENSG00000235263.1,0
ENSG00000171612.7,64.0998153335026
ENSG00000231181.1,8.07459387563534
ENSG00000188807.13,77.7047514139217
ENSG00000171608.16,70.4764980309263
ENSG00000179840.5,0
ENSG00000233268.3,0
ENSG00000231789.2,2.0290902927494
ENSG00000171603.17,1278.87904895943
ENSG00000271264.1,0.375457599976079
ENSG00000280113.2,0.219223096957287
ENSG00000178585.15,81.452252419148
ENSG00000223989.1,0
ENSG00000285701.1,1.25672901577358
ENSG00000162441.12,218.739679003296
ENSG00000228150.1,0.52929543326492
ENSG00000173614.14,68.2309616917249
ENSG00000202415.1,0.48503795394348
ENSG00000283611.2,0.658381308681888
ENSG00000265521.1,0.164973714377876
ENSG00000241326.1,0
ENSG00000162444.12,5.05899096231649
ENSG00000130939.20,767.884576922281
ENSG00000224340.1,0.140301794057973
ENSG00000233623.2,1.04867129383785
ENSG00000201746.1,0
ENSG00000054523.17,971.936778320514
ENSG00000264881.1,0
ENSG00000199562.1,0.780430273189181
ENSG00000264501.2,0
ENSG00000284735.1,0.73543386623041
ENSG00000284642.1,1.47202750743554
ENSG00000142657.21,988.227062311415
ENSG00000271989.1,0
ENSG00000251503.8,0.530004232752678
ENSG00000175279.22,13.0384697979514
ENSG00000241563.3,0.280603588115947
ENSG00000160049.12,336.903899764103
ENSG00000203469.2,0
ENSG00000142655.13,77.9117309299397
ENSG00000287727.1,1.91590396111368
ENSG00000243267.3,0.557840208783539
ENSG00000130940.15,3.14784270339985
