gene,test_statistic,adj_pvalue
ENSG00000244219.7,1.08478728059452,0.35068710841543
ENSG00000197037.11,-3.407921233972,0.00159543233771014
ENSG00000224448.1,-1.70319187210969,0.133630906059378
ENSG00000106258.15,1.57348026252192,0.167550007527425
ENSG00000160870.14,0.249032649559552,0.84162035263043
ENSG00000282277.1,NA,NA
ENSG00000282301.2,NA,NA
ENSG00000160868.15,-0.535323493311277,0.658702864642628
ENSG00000273407.1,-0.655238057557057,NA
ENSG00000261511.1,NA,NA
ENSG00000021461.16,-0.110961696472019,NA
ENSG00000260445.1,NA,NA
ENSG00000260524.1,0.0548031699240086,NA
ENSG00000244623.1,-0.655238057557066,NA
ENSG00000146833.15,0.832851761213625,0.481254936902986
ENSG00000176402.6,-0.886589318558175,0.451760584571408
ENSG00000237640.1,-1.0504473395937,NA
ENSG00000199711.1,-0.773149655115167,NA
ENSG00000222966.1,NA,NA
ENSG00000160862.13,-1.11612351394134,NA
ENSG00000286921.1,NA,NA
ENSG00000214313.8,NA,NA
ENSG00000235713.1,NA,NA
ENSG00000286923.1,4.57683925685618,1.58989391574758e-05
ENSG00000106261.17,3.60514498575147,0.000802606027778978
ENSG00000166529.15,-0.192081759025683,0.877494499044773
ENSG00000166526.17,3.49578382846919,0.00117965094728051
ENSG00000168090.10,-0.837627094074942,0.478566356282244
ENSG00000166508.17,5.35357608638821,3.6457004556949e-07
ENSG00000207547.1,5.04303369799916,1.76829842679623e-06
ENSG00000207757.1,1.0281778610843,0.378412750541631
ENSG00000208036.1,-0.548081053323373,NA
ENSG00000221838.10,-0.202131965480681,0.871097008212691
ENSG00000106290.15,-4.24327645012536,6.75562039512945e-05
ENSG00000242798.1,1.4270080594551,0.213083075857105
ENSG00000166997.8,-3.90427185505514,0.000264339367455766
ENSG00000214309.5,-1.40582424971127,0.219320498342725
ENSG00000235077.1,-1.10484368703027,NA
ENSG00000214142.2,0.336397211927922,0.785311321986806
ENSG00000188186.10,23.5345353591026,1.20200861218745e-119
ENSG00000146826.17,-1.55296079243723,0.173616995151154
ENSG00000284518.1,NA,NA
ENSG00000197093.11,-9.18462060865748,5.19277971435538e-19
ENSG00000213420.8,3.31124762508492,0.00220551704867383
ENSG00000066923.17,-0.347262471267044,0.7784527212626
ENSG00000239521.8,0.0746150904127616,0.953041354539348
ENSG00000213413.2,-2.63438662394777,0.0166256943883261
ENSG00000214300.7,2.85031359279079,0.00913067937836207
ENSG00000078319.9,9.48523636049214,3.31456563324559e-20
ENSG00000201913.1,1.78564225116657,0.115150253022104
ENSG00000242294.6,0.196450793634148,0.874509092658474
ENSG00000272752.6,-1.08278726336165,0.351667167792799
ENSG00000121716.20,9.99845414220631,2.44690176115531e-22
ENSG00000235333.3,NA,NA
ENSG00000284012.1,NA,NA
ENSG00000085514.16,6.75856397233137,8.92726820200716e-11
ENSG00000287631.1,0.450825940097717,0.712497642828221
ENSG00000078487.17,5.09156910097238,1.39052969588127e-06
ENSG00000146834.14,2.31840895949968,0.0369145037179491
ENSG00000241357.1,-1.23460092645125,NA
ENSG00000160813.7,7.4054026800442,1.00728427583698e-12
ENSG00000240211.1,-0.268553054308635,0.828825786795498
ENSG00000185955.5,2.10637485047536,0.0600462299546693
ENSG00000166925.9,-0.649542024968263,0.587508337310785
ENSG00000286938.1,0.836350752025747,0.479314905802643
ENSG00000166924.9,-4.3244752657386,4.79512689777896e-05
ENSG00000225807.2,1.34179482411032,0.242801907933072
ENSG00000242101.3,-0.5275718526052,NA
ENSG00000106351.13,-2.67727528832746,0.0148024693584336
ENSG00000184414.2,2.16720788054503,0.0524458919154064
ENSG00000205307.12,NA,NA
ENSG00000274272.1,0.614812865941373,NA
ENSG00000077454.16,-0.617674099144873,0.606845983689557
ENSG00000106336.13,-0.0137968142241745,0.991396095701007
ENSG00000224729.6,-1.84344833389651,0.102999667105599
ENSG00000106333.13,-18.9596716925479,7.08314526395177e-78
ENSG00000106330.12,-2.81227136852966,0.0101807784639003
ENSG00000106327.13,12.1007923601689,2.93005578052403e-32
ENSG00000077080.10,-0.798658968529807,0.500032562238314
ENSG00000172354.10,-4.47642084427762,2.48208593575012e-05
ENSG00000146830.10,1.86792080157606,0.0981975085981315
ENSG00000172336.5,8.88490941670639,7.34898517129159e-18
ENSG00000130427.3,-0.752530807842191,0.526301680762327
ENSG00000146839.19,1.96703717427391,0.08046809329338
ENSG00000196411.10,-7.5654612717996,3.12211233875595e-13
ENSG00000263672.2,1.45812912398161,0.202672192846215
ENSG00000146828.18,-1.51442934060445,0.184713764503471
ENSG00000236305.1,3.77890550754845,0.000424960029769179
ENSG00000087077.14,-11.0725985037585,3.551529285884e-27
ENSG00000283821.1,NA,NA
ENSG00000087087.20,4.0282440556572,0.000161986963922824
ENSG00000176125.6,0.489277114604098,0.688045658053886
ENSG00000087085.15,1.55063061858942,0.174228284479986
ENSG00000239825.3,-1.0504473395937,NA
ENSG00000235926.1,-1.0504473395937,NA
ENSG00000169894.18,0,NA
ENSG00000274993.1,-1.23460092645125,NA
ENSG00000205277.9,-4.74153136463843,7.46735787808435e-06
ENSG00000227053.1,-4.47703626658354,2.47568986234853e-05
ENSG00000169876.14,-1.0504473395937,NA
ENSG00000222636.1,NA,NA
ENSG00000169871.13,5.12674163697226,1.1667003139821e-06
ENSG00000106366.8,-15.4315855716072,7.53472977998961e-52
ENSG00000106367.15,-4.4437646398757,2.86246732289228e-05
ENSG00000264425.1,-1.24819589173363,NA
ENSG00000128564.7,-1.11330733134382,0.337331492550794
ENSG00000167011.9,-0.720321017429318,0.545270917039634
ENSG00000106384.12,-0.997646098969177,NA
ENSG00000205267.5,-1.04969716207127,NA
ENSG00000213394.3,-1.96045417717146,0.0815552994593473
ENSG00000106397.12,-5.00605313405499,2.11770844940712e-06
ENSG00000106400.12,2.95031469491362,0.00681260576536505
ENSG00000106404.13,6.60141442000417,2.48928828597132e-10
ENSG00000214253.9,3.46543467769478,0.00131052520271104
ENSG00000207454.1,NA,NA
ENSG00000278683.1,-0.686272056302383,NA
ENSG00000214252.4,NA,NA
ENSG00000232301.2,0,NA
ENSG00000232445.2,4.50016206428609,2.23723712987369e-05
ENSG00000128581.17,-2.99472549784374,0.00596374004707974
ENSG00000160963.14,-1.19045081557799,0.302674544720078
ENSG00000233683.1,NA,NA
ENSG00000233123.1,NA,NA
ENSG00000106436.7,-1.63539668781922,NA
ENSG00000257923.11,-2.0742525475394,0.0643361495769987
ENSG00000259294.1,5.02672358054149,1.91637157206145e-06
ENSG00000272219.1,6.14423033753665,4.28373976593762e-09
ENSG00000261535.1,5.11777282876851,1.22029021152833e-06
ENSG00000280404.1,3.05820256732726,0.00492386709765518
ENSG00000280004.1,5.44248249605931,2.28020326517592e-07
ENSG00000279724.1,6.65646351130928,1.74294063431663e-10
ENSG00000252824.1,5.15467477547303,1.01451100024585e-06
ENSG00000278586.1,0.837613918185324,NA
ENSG00000160999.10,3.02750716045474,0.00540346112524301
ENSG00000264675.1,NA,NA
ENSG00000170409.7,6.51799772770099,4.2468372447503e-10
ENSG00000200552.1,-0.556492193706794,NA
ENSG00000228546.2,-0.932281326483569,NA
ENSG00000260097.3,0.956620320291798,0.414404743709491
ENSG00000128563.13,5.91132582510263,1.68770751330912e-08
ENSG00000239969.5,0.195680559841018,0.875050087309531
ENSG00000239486.1,6.27546850454817,1.93367731424534e-09
ENSG00000221510.1,0.472538084261565,0.698364261017691
ENSG00000239480.1,0.206710049023737,0.868092659356054
ENSG00000160991.16,5.05567777824369,1.66095932289189e-06
ENSG00000160993.4,7.94156999142141,1.79917191986064e-14
ENSG00000161036.13,-1.39580674619573,0.222870124347358
ENSG00000284176.1,NA,NA
ENSG00000284596.1,NA,NA
ENSG00000005075.15,7.19511041541938,4.52741747579293e-12
ENSG00000170667.14,-2.3909671067771,0.0309999668924567
ENSG00000168255.20,7.02052888416418,1.53081102983319e-11
ENSG00000284981.1,NA,NA
ENSG00000270249.2,NA,NA
ENSG00000205238.9,2.26355857434041,0.0420672962748551
ENSG00000285437.1,3.21784339237418,0.00298830712456787
ENSG00000105808.17,3.19084759867315,0.00325987827866668
ENSG00000279168.2,4.3339179112147,4.60630622935433e-05
ENSG00000205236.6,-0.0609757368040802,NA
ENSG00000267368.1,NA,NA
ENSG00000267645.5,NA,NA
ENSG00000173678.14,5.0499757743067,1.70887412130108e-06
ENSG00000228049.7,14.2965772777498,1.25006947844741e-44
ENSG00000233297.4,-1.31401129092775,0.253306023532351
ENSG00000286830.1,1.34527865156697,0.241448750527268
ENSG00000222011.9,7.86814512589864,3.17359047584909e-14
ENSG00000213385.3,6.68515845432833,1.44355704895256e-10
ENSG00000161040.16,2.62399329065055,0.0170779068426236
ENSG00000252643.1,2.43029305296612,0.0281214645870309
ENSG00000238324.1,1.97683826453463,0.0789225247361668
ENSG00000128606.13,-6.76153482854095,8.75468351129827e-11
ENSG00000230257.4,0.800646152019403,0.49887436256702
ENSG00000236226.1,-1.18351729863491,NA
ENSG00000170632.14,4.17442447666816,8.97681258818535e-05
ENSG00000233025.1,-2.40575279573,0.0299071949604252
ENSG00000161048.11,4.67320656057406,1.02457919112223e-05
ENSG00000224415.1,2.96438716435531,0.00653230800844372
ENSG00000236848.2,0.0344029449188816,NA
ENSG00000279482.1,1.45983521579452,0.20211914630435
ENSG00000170629.14,7.5337442431674,3.94094443484423e-13
ENSG00000237632.3,-2.57644827941801,0.0193518170471061
ENSG00000105819.14,1.94138734085459,0.0848332927997709
ENSG00000105821.15,9.92931014711986,4.81459398718686e-22
ENSG00000161057.12,-5.57942415421728,1.09207369381664e-07
ENSG00000235354.1,-3.36827554360372,0.00182484761577611
ENSG00000170615.15,-1.50706366994941,0.186805644303018
ENSG00000251852.1,NA,NA
ENSG00000252047.1,NA,NA
ENSG00000234715.2,-1.23460092645125,NA
ENSG00000189056.14,-2.74832242807823,0.0121863182761666
ENSG00000222386.1,NA,NA
ENSG00000164815.11,1.35343380114446,0.23830364726885
ENSG00000187416.12,-0.954259352218508,NA
ENSG00000197258.5,-6.06891003136239,6.7290531917037e-09
ENSG00000226869.6,NA,NA
ENSG00000237606.2,NA,NA
ENSG00000225329.3,-1.26316055369026,0.273553249459176
ENSG00000243352.3,NA,NA
ENSG00000237513.2,0.00433478013366676,0.997143920404877
ENSG00000228393.4,3.23543352693643,0.00282601448234256
ENSG00000239569.3,11.6373529924332,6.50963260577305e-30
ENSG00000005483.21,4.32527479629114,4.77914743876894e-05
ENSG00000272918.1,5.19223623628841,8.39455144343168e-07
ENSG00000135250.17,-2.30721669640283,0.0379386561386508
ENSG00000270764.1,-0.655238057556981,NA
ENSG00000271482.1,-1.55105090282202,0.17413708967304
ENSG00000213361.2,-1.14084324806465,0.324684205946489
ENSG00000244490.1,-1.78669829363178,0.114912210557639
ENSG00000242154.1,-0.392213389622116,0.7500634486936
ENSG00000201179.1,-1.81668197383329,0.108464852803185
ENSG00000091127.14,1.54112749648943,0.177095535318441
ENSG00000223886.3,1.8303160721187,0.105681545817961
ENSG00000135249.8,-9.81589875582886,1.44327645426412e-21
ENSG00000185055.11,0.847132663180091,0.473309730701049
ENSG00000272604.1,0.0129885003096729,0.991828921911033
ENSG00000231167.3,-5.71354342753329,5.20171545608816e-08
ENSG00000146776.14,-1.18489357444964,0.305169769907003
ENSG00000226624.1,-4.00224618834288,0.00017972002038968
ENSG00000128536.16,-4.38191773157748,3.74566902247824e-05
ENSG00000280439.1,NA,NA
ENSG00000008282.8,3.58573529167941,0.00086057148653276
ENSG00000242562.1,0.217442589739887,0.861774710627757
ENSG00000201796.1,NA,NA
ENSG00000105835.12,-0.416713558348049,0.734001200464242
ENSG00000273320.1,-0.544681293038537,NA
ENSG00000243438.1,NA,NA
ENSG00000243797.6,-1.0222642364745,NA
ENSG00000286076.1,NA,NA
ENSG00000267052.3,-0.72498779849896,0.542453974313759
ENSG00000286013.1,-4.35395422193612,4.22495717118882e-05
ENSG00000253276.3,-4.46296502157328,2.63293994282137e-05
ENSG00000228742.11,-0.686272056302371,NA
ENSG00000251978.1,NA,NA
ENSG00000105851.11,13.8883705206246,3.60163202974668e-42
ENSG00000005249.13,5.096718738862,1.35536481764188e-06
ENSG00000243193.4,6.57672628192055,2.91440787667236e-10
ENSG00000105856.14,-9.84622218662193,1.07942811628441e-21
ENSG00000272072.1,-2.07118465436786,0.0647888554503588
ENSG00000164597.13,-9.35981263266872,1.05443777369533e-19
ENSG00000228341.1,-0.0124119412036934,NA
ENSG00000172209.6,4.89035314840656,3.71081441205169e-06
ENSG00000105865.11,4.60257453941098,1.41498972082131e-05
ENSG00000272854.1,1.23221702392703,0.28491981407115
ENSG00000075790.10,-1.61536073426669,0.15607449016146
ENSG00000238832.1,-2.4392778261061,0.0275026506065112
ENSG00000250474.2,-0.119388104382609,0.924179676130031
ENSG00000225935.1,NA,NA
ENSG00000233705.7,-0.412812889450377,0.736558578946948
ENSG00000091137.14,-3.33721535017368,0.00202473804489311
ENSG00000241764.4,6.2137406531156,2.81867706616636e-09
ENSG00000105879.12,3.83670417277813,0.000342306054737197
ENSG00000091138.12,-1.09763694111502,0.344675107913082
ENSG00000229626.1,NA,NA
ENSG00000091140.14,-5.15031993628465,1.03695521441351e-06
ENSG00000091136.14,-19.3923074105952,2.07083720593665e-81
ENSG00000273055.1,-3.4850355462694,0.00122459726954998
ENSG00000238297.2,-1.23460092645125,0.283905414979575
ENSG00000091128.13,-0.312004966778444,NA
ENSG00000091129.20,-5.75832576670883,4.04687914813156e-08
ENSG00000135241.17,-1.41554677883588,0.215982649618812
ENSG00000231006.1,-4.04519294307778,0.000151425293489663
ENSG00000177683.14,-3.28830866558224,0.00237830247288968
ENSG00000128590.5,-3.58255229538012,0.00087017174685356
ENSG00000225647.2,-1.0504473395937,NA
ENSG00000270425.1,NA,NA
ENSG00000205174.4,NA,NA
ENSG00000279043.1,NA,NA
ENSG00000229603.1,NA,NA
ENSG00000227968.1,-1.92700799631338,0.0872547316745697
ENSG00000230941.1,NA,NA
ENSG00000234273.1,0,NA
ENSG00000230192.1,-2.01026852661293,0.0735635078167682
ENSG00000271368.1,-1.23460092645125,NA
ENSG00000237064.1,NA,NA
ENSG00000232199.1,-1.0504473395937,NA
ENSG00000226965.2,-2.41570783462811,0.0291704792360869
ENSG00000278424.1,NA,NA
ENSG00000287186.1,-1.26358958160795,NA
ENSG00000184903.9,4.92172139766386,3.19336291700397e-06
ENSG00000228540.1,-0.276520730436761,0.823812542466679
ENSG00000173114.13,-5.66218482062946,6.9213690143416e-08
ENSG00000243621.1,3.23109087528341,0.00286500803162809
ENSG00000227948.4,-0.672551729884443,0.573694992037464
ENSG00000128512.22,-12.7856147179636,6.83800723464894e-36
ENSG00000287011.1,-1.50724332038502,0.186756640315832
ENSG00000225572.1,-3.29598253468994,0.00231861753301782
ENSG00000222346.1,NA,NA
ENSG00000234358.1,-1.58068085849601,0.165488811791524
ENSG00000198839.10,-2.17322067857009,0.0517296334136511
ENSG00000202406.1,NA,NA
ENSG00000226851.1,0.784418224217484,0.507907499999021
ENSG00000230999.1,NA,NA
ENSG00000232922.1,-0.459629732894665,NA
ENSG00000236232.1,NA,NA
ENSG00000006652.14,-5.12038885621919,1.20406565083102e-06
ENSG00000180019.5,-0.218511624142536,0.861155290753821
ENSG00000181016.9,3.18778468659929,0.00329089102216076
ENSG00000182965.6,-1.14772732580225,NA
ENSG00000223646.2,0.0499662787244042,0.968652734500432
ENSG00000225358.1,NA,NA
ENSG00000146802.13,-0.539492733887947,0.655994014766287
ENSG00000164603.12,-7.60529814260296,2.31918617760003e-13
ENSG00000234520.6,-6.56596766769131,3.12236756340957e-10
ENSG00000279288.1,1.06951472469914,0.358032733101417
ENSG00000164604.12,0.330375852421726,0.7888210329946
ENSG00000225457.1,-0.337784983921506,NA
ENSG00000214194.9,2.14910744635473,0.0546280506135675
ENSG00000270997.1,NA,NA
ENSG00000278894.1,0.0856104488891049,NA
ENSG00000287592.1,0.294047282873402,0.812832645643098
ENSG00000154415.8,-1.0504473395937,NA
ENSG00000128573.25,-6.88195028720334,3.92328965988199e-11
ENSG00000236580.1,NA,NA
ENSG00000224595.1,NA,NA
ENSG00000282859.1,-1.0504473395937,NA
ENSG00000202334.1,-1.0504473395937,NA
ENSG00000272230.1,NA,NA
ENSG00000135272.10,-3.4020181048155,0.00162798149840862
ENSG00000225535.7,-2.85801113267009,0.00892928170143111
ENSG00000233607.1,-0.655238057557048,NA
ENSG00000226962.1,NA,NA
ENSG00000199764.1,NA,NA
ENSG00000244565.1,NA,NA
ENSG00000202377.1,NA,NA
ENSG00000242072.1,NA,NA
ENSG00000240973.1,NA,NA
ENSG00000243345.1,NA,NA
ENSG00000199224.1,NA,NA
ENSG00000105967.16,17.5947632528661,3.68295967449302e-67
ENSG00000279086.1,-3.61926261895313,0.000762819778109301
ENSG00000135269.18,-7.83515120341709,4.08462017111951e-14
ENSG00000243243.5,-3.79464361511347,0.000400747935355913
ENSG00000237813.4,-6.14675219465541,4.22173962058612e-09
ENSG00000237870.6,-3.01395480341221,0.00562543425424026
ENSG00000105971.15,-15.5273314300848,1.75366141816524e-52
ENSG00000213167.3,NA,NA
ENSG00000105974.12,-17.6414909419646,1.63306503387387e-67
ENSG00000235427.1,-4.35542921581014,4.19864206096586e-05
ENSG00000243220.1,NA,NA
ENSG00000231210.3,-1.89876233794701,0.0924112939728629
ENSG00000105976.15,-21.1780334003707,5.97637438766517e-97
ENSG00000198898.14,-2.07248627477177,0.0645970701522176
ENSG00000235945.1,3.32919583685069,0.00207878219247259
ENSG00000252115.1,NA,NA
ENSG00000222150.1,NA,NA
ENSG00000227199.1,-2.37389355988085,0.0322993860213247
ENSG00000275359.1,NA,NA
ENSG00000277583.1,NA,NA
ENSG00000004866.20,1.18763501007565,0.303891209184291
ENSG00000214188.9,0.815514706582455,0.490705363997064
ENSG00000273596.1,NA,NA
ENSG00000273571.1,NA,NA
ENSG00000276100.1,NA,NA
ENSG00000274606.1,NA,NA
ENSG00000228368.1,0.0886008066421321,0.944533033712073
ENSG00000213050.5,-4.08401940123453,0.00012955306074624
ENSG00000283923.1,NA,NA
ENSG00000226367.6,1.74052435650953,0.124930200803744
ENSG00000287829.1,7.60040334723469,2.40500620688067e-13
ENSG00000274344.1,NA,NA
ENSG00000275054.1,NA,NA
ENSG00000227532.1,NA,NA
ENSG00000278526.1,NA,NA
ENSG00000278482.1,NA,NA
ENSG00000230785.2,NA,NA
ENSG00000224042.2,NA,NA
ENSG00000230605.1,NA,NA
ENSG00000105989.10,-1.97908887315004,0.0785768481375323
ENSG00000238202.1,NA,NA
ENSG00000286390.1,NA,NA
ENSG00000154438.8,NA,NA
ENSG00000214684.2,NA,NA
ENSG00000001626.15,-1.35148934973635,0.239046353317442
ENSG00000237974.1,NA,NA
ENSG00000232661.1,NA,NA
ENSG00000234001.1,NA,NA
ENSG00000083622.8,NA,NA
ENSG00000077063.11,1.77840476751964,0.116688084174479
ENSG00000224136.1,NA,NA
ENSG00000234826.1,NA,NA
ENSG00000128534.8,10.0792205868816,1.10154563299921e-22
ENSG00000106013.15,3.0425238469955,0.00516149281388586
ENSG00000287827.1,-0.773149655115167,NA
ENSG00000229982.1,NA,NA
ENSG00000230520.1,NA,NA
ENSG00000270516.1,NA,NA
ENSG00000225546.6,-1.0504473395937,NA
ENSG00000271739.1,NA,NA
ENSG00000233417.2,NA,NA
ENSG00000233969.2,NA,NA
ENSG00000184408.10,-6.46908014719444,5.79424865917545e-10
ENSG00000252023.1,-1.23460092645125,NA
ENSG00000231295.1,NA,NA
ENSG00000106025.9,-3.30398629653461,0.00225867065999458
ENSG00000071243.16,7.14012073786117,6.66657529776624e-12
ENSG00000202225.1,NA,NA
ENSG00000106034.18,-6.80530177244712,6.55203310205358e-11
ENSG00000234927.1,NA,NA
ENSG00000212628.1,-1.82067515710916,0.107629294173731
ENSG00000207090.1,-2.02950379917208,0.0707376853100593
ENSG00000287554.1,-2.34047445880002,0.035005985878903
ENSG00000002745.13,-6.32029868756768,1.46714087247895e-09
ENSG00000196937.11,-9.85606615652101,9.81907190468182e-22
ENSG00000213310.3,NA,NA
ENSG00000227371.1,NA,NA
ENSG00000234985.2,-1.56439641385619,0.170142248374805
ENSG00000227743.2,-1.23460092645125,NA
ENSG00000252704.1,NA,NA
ENSG00000233272.1,NA,NA
ENSG00000106278.12,-2.52818430394094,0.0219595382415804
ENSG00000008311.15,0.625608740253012,0.60205358262105
ENSG00000252003.1,-1.33640571112463,0.244791335192032
ENSG00000234418.2,-0.933247909976861,0.426616729244416
ENSG00000226636.1,0.366275065226244,0.76681211607892
ENSG00000213302.3,-1.71833732186781,0.129986067703805
ENSG00000128610.12,-1.0504473395937,NA
ENSG00000230316.7,NA,NA
ENSG00000081803.16,-8.17176282677805,2.93110268895863e-15
ENSG00000240499.7,-1.85766724783856,0.100215233400008
ENSG00000225795.1,-1.42091710339421,0.214215868058127
ENSG00000235459.5,0.161349704522107,0.897436187225229
ENSG00000188050.3,-1.11612351394134,NA
ENSG00000235631.2,-2.79985380267754,0.0105499492971916
ENSG00000227573.2,-1.59995286843593,0.160434580785128
ENSG00000128519.3,NA,NA
ENSG00000226680.2,NA,NA
ENSG00000081800.9,-0.600067357090364,NA
ENSG00000223595.1,NA,NA
ENSG00000164675.11,-2.21258827638856,0.0473637270299703
ENSG00000232524.1,NA,NA
ENSG00000207338.1,NA,NA
ENSG00000128609.15,4.89042731713507,3.70983618283883e-06
ENSG00000146809.13,-1.302217201885,NA
ENSG00000230442.5,NA,NA
ENSG00000170807.12,-1.60420277834753,0.159238031829164
